intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
15650000,0.06582267833109018,0.00668032611943484,0.06582267833109018,0.025959597328166707,1.2242811501597444,1.0,0.5787931237152174,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000003025.6 pig (Sus scrofa),2edac3821d65091319e98478f22e942c,0.00668032611943484,15650000,0,222110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9480492372114512,0.9064606874724865,0.9272549623419688,0.9480492372114512,False,1916,1916,73807,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa;unclassified Sus scrofa subspecies/strain
1050000,0.004416218034993271,0.005319148936170213,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_021638405.1 Clostridiales bacterium,95b2fc81637cfdd1b7067e0ddfdcdcb8,0.5585106382978723,10000,1281,96260000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8991342055562407,0.988643766308221,0.9438889859322308,0.988643766308221,False,1,55767,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__CAG-1024;s__CAG-1024 sp000432015
380000,0.001598250336473755,0.0043859649122807015,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_944388195.1 uncultured Gemmiger sp.,03381a04c336b9ff65cd220f9b8e9d74,0.16666666666666666,10000,1282,96250000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8813928151934151,0.9654774447364233,0.9234351299649192,0.9654774447364233,False,3,55770,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900545545
20000,8.411843876177658e-05,0.0024449877750611247,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_021770305.1 Bacillota bacterium,016d795ae87953cb09445ea0434bfd85,0.004889975550122249,10000,1283,96240000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.900932570880855,0.8664400210022782,0.900932570880855,True,1,55771,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544975
20000,8.411843876177658e-05,0.008771929824561403,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_021152405.1 Clostridiales bacterium,752eec5080102b67df8a69c7694d0d0d,0.017543859649122806,10000,1284,96230000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9237853726019886,0.8778664218628449,0.9237853726019886,True,2,55773,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp016295615
240000,0.001009421265141319,0.0041841004184100415,4.205921938088829e-05,5.4195401520181014e-05,4.0,4.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034181905.1 Candidatus Limivicinus sp.,3185dc13215479dbb89f6088d0f89747,0.100418410041841,10000,1285,96220000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8734867520623427,0.9559335685726448,0.9147101603174937,0.9559335685726448,False,4,55777,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022782265
400000,0.0016823687752355316,0.0064516129032258064,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_946055135.1 uncultured Solobacterium sp.,5b5f8c8296b08beb8b1a785a9b94a393,0.25806451612903225,10000,1286,96210000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8822797227136546,0.9737898884589974,0.928034805586326,0.9737898884589974,False,3,55780,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Colivicinus;s__Colivicinus sp002299675
210000,0.0008832436069986541,0.0044444444444444444,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945985135.1 uncultured Prevotellaceae bacterium,945b06d54762efd60dda71637e3573ed,0.09333333333333334,10000,1287,96200000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8712027257625289,0.9545631013136241,0.9128829135380765,0.9545631013136241,False,1,55781,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp945827465
40000,0.00016823687752355316,0.005025125628140704,4.205921938088829e-05,5.4195401520181014e-05,4.0,4.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_945949235.1 uncultured Eubacterium sp.,68aea31968883e2fece115a6a3972127,0.020100502512562814,10000,1288,96190000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9262528288328298,0.8847922931125491,0.9262528288328298,True,4,55785,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875
10000,4.205921938088829e-05,0.004,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_946490765.1 uncultured Agathobaculum sp.,0754c37049d54dc580728a7f11892bee,0.004,10000,1289,96180000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8973907082557256,0.8590537858139475,0.8973907082557256,True,1,55786,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinipullorum
50000,0.00021029609690444146,0.002386634844868735,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_003480605.1 Ruminococcus sp. AM28-41,5404005e8553d8c932be1fec1167a7a9,0.011933174224343675,10000,1290,96170000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8470297246704097,0.9168310922103968,0.8819304084404033,0.9168310922103968,True,1,55787,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003471165
1190000,0.005005047106325706,0.0035460992907801418,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034089605.1 Prevotella sp.,5ee9d2b7371afb4c18b6221782c93a15,0.4219858156028369,10000,1291,96160000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9013435520449823,0.983224969344606,0.9422842606947941,0.983224969344606,False,1,55788,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
390000,0.0016403095558546433,0.00819672131147541,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_023404835.1 Bacillota bacterium,8bfca86a7d48189548a495097b52da15,0.319672131147541,10000,1292,96150000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8818418433984141,0.9778862260544413,0.9298640347264278,0.9778862260544413,False,1,55789,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
10000,4.205921938088829e-05,0.00267379679144385,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_958405225.1 uncultured Prevotella sp.,f158b5ed0ee65ca6d890d01a09eb1427,0.00267379679144385,10000,1293,96140000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8903310862769406,0.855523974824555,0.8903310862769406,True,1,55790,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella rara
40000,0.00016823687752355316,0.001876172607879925,4.205921938088829e-05,5.4195401520181014e-05,4.0,4.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_002061535.1 Salmonella enterica subsp. enterica serovar Heidelberg,d680101bb5bfd50c1b3aa5dad609292f,0.0075046904315197,10000,1294,96130000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9085312259558712,0.8759314916740698,0.9085312259558712,True,4,55794,73807,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
20000,8.411843876177658e-05,0.0029940119760479044,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_902478625.1 uncultured Oscillospiraceae bacterium,b2104e88851653cb915d228d2cc940fa,0.005988023952095809,10000,1295,96120000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9045182297439633,0.8682328504338324,0.9045182297439633,True,1,55795,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__UMGS856 sp900546265
180000,0.0007570659488559892,0.007142857142857143,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_946408035.1 Streptococcus hyointestinalis,3081ceb0cf042987385168618b3b20b3,0.12857142857142856,10000,1296,96110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8685734368014595,0.960577134462577,0.9145752856320182,0.960577134462577,False,1,55796,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis
1320000,0.005551816958277255,0.005847953216374269,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945912865.1 uncultured Lactobacillus sp.,626d43a60bf8864e79768a08573429ee,0.7719298245614035,10000,1297,96100000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9031777664746432,0.9949371413795173,0.9490574539270802,0.9949371413795173,False,1,55797,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
1330000,0.005593876177658143,0.0053475935828877,4.205921938088829e-05,0.00010839080304036203,8.0,8.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034102365.1 Eubacteriales bacterium,5957679f5c3dc8a84381e83976dbdef4,0.7112299465240641,10000,1298,96090000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9033114326063949,0.993340713380567,0.9483260729934809,0.993340713380567,False,8,55805,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855
1890000,0.007949192462987887,0.0020242914979757085,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_006231785.1 Escherichia coli,62c182852ef46ba95b891be701fb12c5,0.3825910931174089,10000,1299,96080000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9095568794076492,0.9813373544173869,0.945447116912518,0.9813373544173869,False,1,55806,73807,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
10000,4.205921938088829e-05,0.011235955056179775,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034089685.1 Candidatus Faecisoma sp.,eda949830bf2cd40735d4c80fbd9c719,0.011235955056179775,10000,1300,96070000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,,,,,True,1,55807,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecisoma;s__Faecisoma sp000432255
250000,0.0010514804845222073,0.0038461538461538464,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022771105.1 Lachnospiraceae bacterium,56f3fe9f520685e6c9696063ba87e8a3,0.09615384615384616,10000,1301,96060000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8741861980602252,0.9551205072072072,0.9146533526337162,0.9551205072072072,False,1,55808,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAFBIX01;s__JAFBIX01 sp021531895
430000,0.0018085464333781965,0.008064516129032258,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_963587365.1 Clostridiaceae bacterium Marseille-Q4143,f7f72f2c5280d9508e73c4ea8a3bb348,0.3467741935483871,10000,1302,96050000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8835317288999857,0.9794478319048936,0.9314897804024396,0.9794478319048936,False,1,55809,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp934591815
20000,8.411843876177658e-05,0.0043859649122807015,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945876335.1 uncultured Lachnospiraceae bacterium,90783e521e52683c6426ef0b00d1a6bc,0.008771929824561403,10000,1303,96040000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.911315028588222,0.8716312498559617,0.911315028588222,True,1,55810,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp017626095
10000,4.205921938088829e-05,0.003816793893129771,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_029219105.1 Clostridiales bacterium,d82700ec3a79cdee516d44e96ab5d3f7,0.003816793893129771,10000,1304,96030000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8965661286132058,0.8586414959926876,0.8965661286132058,True,1,55811,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CALZKI01;s__CALZKI01 sp945787995
360000,0.0015141318977119785,0.004878048780487805,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_028402135.1 Limosilactobacillus mucosae,a795ad475333c46525701bbc75ba18f8,0.17560975609756097,10000,1305,96020000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.880458909133583,0.966467441936665,0.923463175535124,0.966467441936665,False,1,55812,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus mucosae
30000,0.00012617765814266487,0.0027472527472527475,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_959022295.1 Enterocloster clostridioformis,9fa3c6c2307a7f938ea4a6b2283a200f,0.008241758241758242,10000,1306,96010000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9102017046529032,0.8743948834909547,0.9102017046529032,True,1,55813,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis_A
360000,0.0015141318977119785,0.00423728813559322,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034089765.1 Muribaculaceae bacterium,8460a87f0e3f83e2c38da021c9b2e239,0.15254237288135594,10000,1307,96000000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.880458909133583,0.9638025011020723,0.9221307051178277,0.9638025011020723,False,1,55814,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004552485
80000,0.00033647375504710633,0.003816793893129771,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022776665.1 Bacteroidales bacterium,65c7d875b462ac131aaf419fce49fe01,0.030534351145038167,10000,1308,95990000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9338776341705257,0.8943747296349526,0.9338776341705257,False,1,55815,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__SFTJ01;s__SFTJ01 sp905210415
70000,0.00029441453566621804,0.004464285714285714,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022768215.1 Bacteroidales bacterium,69dc87729c2c512fcf11ab6e1e577e32,0.03125,10000,1309,95980000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8526364738168479,0.9343019501159521,0.8934692119664001,0.9343019501159521,False,1,55816,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp022772475
10000,4.205921938088829e-05,0.0029154518950437317,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_023397585.1 Bacillota bacterium,21ff7b670e8de52c4f1e0741bc88fc04,0.0029154518950437317,10000,1310,95970000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8918428822557977,0.8562798728139835,0.8918428822557977,True,3,55819,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp023399035
40000,0.00016823687752355316,0.002717391304347826,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_024125145.1 Coprococcus catus,a6364a7cb61857ef8166af9926621fd4,0.010869565217391304,10000,1311,95960000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9151543667379227,0.8792430620650955,0.9151543667379227,True,1,55820,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A intestinihominis
40000,0.00016823687752355316,0.005291005291005291,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_905202755.1 uncultured Eubacteriales bacterium,73e3a74585c32841e400362af0f6c60e,0.021164021164021163,10000,1312,95950000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9271896859726793,0.8852607216824738,0.9271896859726793,True,1,55821,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644;s__UBA644 sp002299265
40000,0.00016823687752355316,0.0030864197530864196,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_937926945.1 uncultured Clostridia bacterium,1e7d12a4075f4d2a55b3c1a5b9151dd4,0.012345679012345678,10000,1313,95940000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9174422262512953,0.8803869918217819,0.9174422262512953,True,3,55824,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900549485
20000,8.411843876177658e-05,0.004166666666666667,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945639285.1 uncultured Bacteroidales bacterium,89dfb24ac197353894db1ab4b08456bc,0.008333333333333333,10000,1314,95930000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9103989334640178,0.8711732022938596,0.9103989334640178,True,1,55825,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp016302215
360000,0.0015141318977119785,0.003952569169960474,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004562995.1 bacterium,d98150442672491b676bcf1916ccd029,0.1422924901185771,10000,1315,95920000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.880458909133583,0.9624888898616761,0.9214738994976296,0.9624888898616761,False,2,55827,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004552485
40000,0.00016823687752355316,0.004784688995215311,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945636165.1 uncultured Lachnospiraceae bacterium,49acc174d1e9517b98b89ddfc41133f6,0.019138755980861243,10000,1316,95910000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9253627930836159,0.8843472752379422,0.9253627930836159,True,1,55828,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CALZKI01;s__CALZKI01 sp945787995
60000,0.00025235531628532975,0.006756756756756757,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945879025.1 uncultured Bacteroidales bacterium,79db71874bcdf883e003e3b0318b7f9f,0.04054054054054054,10000,1317,95900000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8500632177857105,0.9390824327928263,0.8945728252892684,0.9390824327928263,True,1,55829,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445
270000,0.0011355989232839838,0.0045662100456621,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_040769205.1 Lactobacillus sp.,330dd4571d57ff3fcdc8911d6271ba57,0.1232876712328767,10000,1318,95890000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8755063758700702,0.9597870703323227,0.9176467231011964,0.9597870703323227,False,1,55830,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
20000,8.411843876177658e-05,0.006024096385542169,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_018384315.1 Eubacteriales bacterium,6b664d950ead425c14af9d6d1f929089,0.012048192771084338,10000,1319,95880000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9170035517674673,0.8744755114455843,0.9170035517674673,True,1,55831,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975
450000,0.0018926648721399732,0.0058823529411764705,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_037259895.1 bacterium,bcfe59a8ffcd530e8d06d06334ded5dd,0.2647058823529412,10000,1320,95870000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8843196771020417,0.9742751804021417,0.9292974287520916,0.9742751804021417,False,1,55832,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
70000,0.00029441453566621804,0.009615384615384616,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_958421155.1 uncultured Clostridium sp.,657207b569268171001ca6facc26fd80,0.0673076923076923,10000,1321,95860000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8526364738168479,0.9484640547605534,0.9005502642887007,0.9484640547605534,False,2,55834,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp000436975
100000,0.0004205921938088829,0.004464285714285714,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_037232675.1 Prevotella sp.,55c4a70654cf852a25ba605f8e849cdd,0.044642857142857144,10000,1322,95850000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8586203949931513,0.9408590109455611,0.8997397029693562,0.9408590109455611,False,1,55835,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385
30000,0.00012617765814266487,0.0021929824561403508,4.205921938088829e-05,5.4195401520181014e-05,4.0,4.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_023709045.1 Bacteroides uniformis,85ae2ebe945938e794902ba8fa863153,0.006578947368421052,10000,1323,95840000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8385880623290064,0.9061889313384778,0.8723884968337421,0.9061889313384778,True,4,55839,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
540000,0.0022711978465679676,0.0037313432835820895,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_937930455.1 uncultured Clostridia bacterium,9f5f4b294ff724f39922bedf80cb142d,0.20149253731343283,10000,1324,95830000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8874867178493518,0.9690764036785322,0.9282815607639421,0.9690764036785322,False,1,55840,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545495
